path,role,required,public_safe,raw_data,notes
README.md,reviewer resource entrypoint,yes,yes,no,Top-level resource orientation for reviewer checkout
.gitignore,generated report ignore rules,yes,yes,no,Release-root ignore rules for generated report directories
LICENSE.md,license scope,yes,yes,no,Final mixed-license scope for code and derived resource files; raw third-party data is excluded
LICENSES/Apache-2.0.txt,Apache-2.0 license text,yes,yes,no,Full Apache License 2.0 text for code and executable scripts
LICENSES/CC-BY-4.0.txt,CC-BY-4.0 license text,yes,yes,no,Full Creative Commons Attribution 4.0 International license text for derived non-code resource materials
artifact/RESOURCE_SPEC.md,resource specification,yes,yes,no,Defines artifact MVP and release boundaries
artifact/ENVIRONMENT_NOTE_20260526.md,environment note,yes,yes,no,Python and runtime requirements for first reviewer inspection
artifact/RELEASE_ROOT_PLAN_20260520.md,release plan,yes,yes,no,Maps current workspace to future public release root
artifact/REVIEWER_QUICKSTART_RELEASE_DRAFT_20260520.md,reviewer quickstart,yes,yes,no,Release-root relative quickstart draft
artifact/LLM_ASSISTED_REVIEW_QUICKSTART_20260527.md,LLM-assisted review quickstart,yes,yes,no,Copy-paste LLM front-end workflow and prompt guide for fail-closed claim review packets
artifact/release_manifest_20260520.csv,release manifest,yes,yes,no,Machine-readable public-safe release surface
artifact/source_license_snapshot_20260520.csv,source/license snapshot,yes,yes,no,Access-date refreshed source and redistribution posture table
artifact/dataset_source_manifest_20260520.csv,dataset/source manifest,yes,yes,no,Public-safe dataset roles sources and release boundaries
artifact/split_scenario_manifest_examples_20260520.csv,split/scenario manifest examples,yes,yes,no,Public-safe scenario and split role examples
artifact/claim_contract_schema_20260520.json,claim-contract schema,yes,yes,no,Machine-readable claim-contract field schema
artifact/projection_smoke_cases_20260521.csv,projection smoke inputs,yes,yes,no,Public-safe cases for regenerating five action-family passport rows
artifact/claim_template_admission_schema_20260521.json,template-admission schema,yes,yes,no,Machine-readable schema for batch claim-template admission
artifact/claim_template_admission_cases_20260521.csv,template-admission cases,yes,yes,no,Public-safe cases for admitting or rejecting claim templates under the adapter contract
artifact/reviewer_claim_intake_schema_20260521.json,reviewer claim-intake schema,yes,yes,no,Machine-readable schema for application-facing claim intake rows
artifact/reviewer_claim_intake_examples_20260521.csv,reviewer claim-intake examples,yes,yes,no,Public-safe author and reviewer claim-intake examples for application decisions
artifact/llm_claim_review_packet_template_20260527.csv,LLM claim review packet template,yes,yes,no,Public-safe CSV template for LLM-assisted claim extraction and route handoff
artifact/application_motivation_cases_20260521.csv,application motivation cases,yes,yes,no,Public-safe external case map connecting application pressures to claim-governance decisions
artifact/claim_audit_gold_probe_schema_20260521.json,claim-audit gold probe schema,yes,yes,no,Machine-readable schema for routing and decision gold-probe rows
artifact/claim_audit_gold_probe_cases_20260521.csv,claim-audit gold probe cases,yes,yes,no,Public-safe gold-probe rows separating registered calls from adapter-needed and out-of-scope text
artifact/paper_claim_gold_benchmark_schema_20260521.json,paper-claim gold benchmark schema,yes,yes,no,Machine-readable schema for paper-claim benchmark sources and cases
artifact/paper_claim_gold_benchmark_annotation_protocol_20260521.md,paper-claim gold benchmark annotation protocol,yes,yes,no,Public-safe labeling protocol and reliability boundary for paper-claim benchmark rows
artifact/paper_claim_gold_benchmark_blind_annotation_packet_20260521.csv,paper-claim blind annotation packet,yes,yes,no,Public-safe randomized annotation packet without gold labels for independent second annotation
artifact/paper_claim_gold_benchmark_annotation_map_20260521.csv,paper-claim annotation map,yes,yes,no,Public-safe map from blind annotation ids to benchmark claim ids for agreement computation
artifact/paper_claim_gold_benchmark_sources_20260521.csv,paper-claim gold benchmark sources,yes,yes,no,Public-safe source manifest for 40 external empirical ML/evaluation papers plus registered controls
